case,case,descript
locke,clift,To what extent is Locke's justification for possession as the basis of property reflected in this case? Is it easy to extend Locke's story about appropriating the acorn to the context of seal hunting?
locke,liberalism,Locke's theory of possession and property illustrates the basic dilemma of liberalism. What is this dilemma?
locke,wildlife,"How does provincial wildlife legislation in Nova Scotia rely on Locke's idea of the ""state of nature""?"
clift,locke,How does the reasoning of one or both judges in this case reflect Locke's story about possession as the basis of property?
clift,armorie,"Is it correct to say that the court in Clift decides who owns the seals and who does not? Is it possible that both parties have legal entitlements to the seals, though one might receive priority over the other? "
clift,liberalism,How might you characterize the styles of reasoning and argument employed by Judges Hoyles and Robinson in this case?
clift,harrison, Do the judges styles of reasoning in this case more closely resemble that of Justice Dickson or Justice Laskin?
clift,abandonment,Is it possible to abandon wild seals once possession has established property rights in them? What steps if any would the sealers need to take?
wowkwis,locke,What is Locke telling us?
armorie,asher,Does the principle about the relative nature of possession in a found object from Armorie extend to land?
armorie,clift,Why is it that the chimney sweep can claim an entitlement to the jewel in the first place? What action does he take to ground this claim? How is this claim different from or the same as that of the seal hunters in Clift?
armorie,abandonment,Why did was the plaintiff in Armorie not found to have abandoned the jewel when he left it with the goldsmith?
asher,piper,"Here the court finds that ""possession is good title against all but the true owner"". Can possession ever be good against the true owner themselves?"
popov,clift,How does the style of reasoning in this case compare to that employed by the judges in Clift v Kane? 
popov,locke,Does Justice McCarthy's analysis accord with a Lockean view of first possession?
annapolis,cpr,"The majority in the Annapolis decision claim that they have clarified, but not changed, the test for constructive expropriation from CPR. Is this an accurate claim? Would the City of Vancouver in CPR be found to have gained an ""advantage"" according to the majority's view in Annapolis? "
annapolis,mclaren,How does the majority in Annapolis (citing De Keyser's Royal Hotel) draw on the principle of statutory interpretation articulated by the Supreme Court in McLaren v Caldwell? Does it alter this principle in any way?
black,shelfer,Justice Middleton cites the Shelfer case in discussing the court's discretion on the issue of remedy. What legal framework does the Shelfer provide and how is it applied by the court in Black v Canadian Copper?
black,canada-paper,The facts here seem similar in many respects to those in Canada Paper Co v Brown. Why do the courts reach different conclusions on the issue of remedy? 
canada-paper,shelfer,"At least one judge in this case cites the Shelfer decision. What legal framework does Shelfer provide and how is it applied, if at all, by the judges in Canada Paper v Brown?"
canada-paper,black,The facts here seem similar in many respects to those in Black v Canadian Copper Co. Why do the courts reach different conclusions on the issue of remedy? 
canada-trust,mccorkill,Does the Court in McCorkill extend the public policy doctrine expressed by the court in Canada Trust? 
canada-trust,drummond,"While Re Drummond Wren deals with a restrictive covenant, is the doctrine expressed in that case the same or similar to the one described here? How?  "
cappy,saintromuald,Is the finding in Cappy consistent with the Supreme Court's test for acquired rights estblished in Saint-Romuald? 
committee,victoria-city,Is Justice L'Heureux-Dubé's view here on the nature of and limitations on government-owned property consistent with the approach to the right to shelter developed in Victoria (City) v Adams and subsequent cases? 
cpr,annapolis,"In the Annapolis case, the Supreme Court further ""clarifies"" the emerging test for de facto expropriation established in CPR. Is that clarified test consistent with the result in CPR on its facts?"
delgamuukw,tsilhqotin,"In Tsilhqot'in, the Supreme Court continued to develop the framework established in Delgamuukw, resulting in the first successful claim in an Anglo-Canadian court. "
drummond,noble,"On similar facts, Noble and Wolfe v Alley comes before the Ontario Court of Appeal just a few years later. Does the Court follow Re Drummond Wren? Why or why not?"
drummond,tulk,Notice that the judge here does not cite Tulk v Moxhay but rather focuses heavily on the statutory context. Is there a reason for this?
drummond,blackburn,Why does the potential restraint on alienation in this case not fall within the potential exceptions discussed in Blackburn?
duthie,adams-stangerross,"In Adams and Stanger-Ross' view, how should the obligations of the trustee of Japanese Canadians' property be conceived? Are these consistent with the characterization in Duthie?"
guerin,stcatherines,What has changed with respect to the common law doctrine of Aboriginal title between St Cahterine's Milling and Guerin? 
guerin,southwind,The fiduciary duty identified in Guerin has been an important basis for the Crown's obligations in dealing with reserve lands under the federal Indian Act. 
